Brand Name,Name of the Product,Price,Return/Exchange,Expected Delivery,Availability,Product URL
LG,"LG 6.5 Kg 5 Star Inverter Turbodrum Fully Automatic Top Loading Washing Machine (T65SKSF4Z, 3 Smart Motion, Tub Clean, Middle Free Silver)","₹16,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 25 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfYXRmOjIwMDc2NjQ2NDk5Njk4OjowOjo&url=%2FLG-Inverter-Fully-Automatic-Loading-T65SKSF4Z%2Fdp%2FB084LF24Z8%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Whirlpool,"Whirlpool 7 Kg Steam Technology Inverter Front Load Washing Machine with In-Built Heater (XS7010BWW52E, Crystal White, 100+ Tough Stains, 6th Sense Soft Move, 2024 Model)","₹26,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 25 mins. Details",In stock,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMTM5NTUyNjAwMTMyMTExOjE3MTM2OTYzOTk6c3BfYXRmOjMwMDE2MDU0MjM4MzgzMjo6MDo6&url=%2FWhirlpool-Technology-Inverter-Washing-XS7010BWW52E%2Fdp%2FB0CVX73ZLT%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y%26dib_tag%3Dse%26keywords%3Dwashing%2Bmachine%26qid%3D1713696399%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Bosch,"Bosch 8 kg 5 Star Fully-Automatic Front Loading Washing Machine (WAJ28262IN, Silver, AI active water plus, In-Built Heater)","₹34,900","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 8 AM - 9 PM. Order within 2 hrs 24 mins. Details",In stock,https://www.amazon.in/Bosch-1400RPM-INVERTER-Automatic-WAJ28262IN/dp/B08J3KFLBT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-3
Whirlpool,"Whirlpool 6 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 6 GENX, Grey, ZPF Technology)","₹13,790","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 2 hrs 24 mins. Details",In stock,https://www.amazon.in/Whirlpool-Fully-Automatic-Loading-WHITEMAGIC-Technology/dp/B0C3MHB63Q/ref=sr_1_4?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-4
LG,"LG 7 Kg 5 Star Wind Jet Dry Semi-Automatic Top Loading Washing Machine (P7020NGAZ, Dark Gray, Rat Away Feature)","₹11,490","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 24 mins. Details",In stock,https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-5
Samsung,"Samsung 7 kg Fully-Automatic Top Loading Washing Machine (WA70A4002GS/TL, Imperial Silver, Awarded as Washing Machine Brand of the year )","₹15,690","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 20 hrs 54 mins. Details",In stock,https://www.amazon.in/Samsung-Fully-Automatic-WA70A4002GS-TL-Imperial/dp/B08GXYZFNB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-6
Samsung,"Samsung 7 kg, Eco Bubble Techn, Digital Inverter Motor, Soft Closing Door, Fully-Automatic Top Load Washing Machine (WA70BG4441YYTL, Lavender Gray, Awarded as Washing Machine Brand of the year)","₹17,990","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 7 AM - 9 PM. Order within 20 hrs 54 mins. Details",In stock,https://www.amazon.in/Samsung-Inverter-Fully-Automatic-WA70BG4441YYTL-Technology/dp/B0B8NHX62W/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-7
Godrej,"Godrej 6.5 Kg 5 Star I-Wash Technology for Automatic One Touch Wash Fully-Automatic Top Load Washing Machine (2023 Model, WTEON 650 AP 5.0 GPGR, Graphite Grey, With Toughened Glass Lid)",-,-,-,,https://www.amazon.in/Godrej-Fully-Automatic-WTEON-650-GPGR/dp/B0BVRDB47D/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-8
Samsung,"Samsung 6 kg, 5 star, Semi-Automatic Washing Machine (WT60R2000LL/TL, Air Turbo Drying, LIGHT GRAY, Awarded as Washing Machine Brand of the year)","₹9,090","With Exchange
Up to    1,870.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 20 hrs 54 mins. Details",In stock,https://www.amazon.in/Samsung-Semi-Automatic-WT60R2000LL-TL-technology/dp/B08FMN5ZQM/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-9
Haier,"Haier 6 Kg Fully Automatic Washing Machine Appliance with Oceanus Wave Drum, Magic Filter, Balance clean Pulsator, 8 Wash Program (HWM60-AE, Titanium)","₹12,490","With Exchange
Up to    2,070.00 off","FREE scheduled delivery as soon as Wednesday, 24 April, 11 AM - 9 PM. Order within 2 hrs 24 mins. Details",In stock,https://www.amazon.in/Haier-Automatic-Pulsator-HWM60-AE-Titanium/dp/B0CC8P3J3L/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3q7qiINrk8MS3OVxmF8t5iQfqKjNCougYzetteWcJkm3DYK4Bbed3p9-wr0VS64aeNrYZX4xjaqQ3sajUh3r3l6UxuqPYYTqu5lAB6S6Kjb2GXvMBaGrb8wdNyh62x39f899hHb5h5eX4SV8cbqgxqipX2AQPNuu7JrCELIehZ6UD9shL8nq0vygMWN4k3qsHecuyHxxVS2wx9gAYTnc1KCyJ9Cy9x52gpnC5cHXFlU.trdDU1hROj-YJz7DRjrV9g3R_-kLnnd4I47wSj8mJ8Y&dib_tag=se&keywords=washing+machine&qid=1713696399&sr=8-10
